  -1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -25008.000000000000     
 -0.97999999999999998        0.0000000000000000        4.2642301178246744E-003   4.2642301178246744E-003  -8158.4178597507498     
 -0.95999999999999996        0.0000000000000000        8.1510460214347935E-003   8.1510460214347935E-003  -2313.8070945312461     
 -0.93999999999999995        0.0000000000000000        1.1682189514951258E-002   1.1682189514951258E-002  -919.07464964939709     
 -0.92000000000000004        0.0000000000000000        1.4878513208089306E-002   1.4878513208089306E-002  -920.12394851870999     
 -0.90000000000000002        0.0000000000000000        1.7760013884782544E-002   1.7760013884782544E-002  -1098.8380355305799     
 -0.88000000000000000        0.0000000000000000        2.0345864502303468E-002   2.0345864502303468E-002  -1110.5986190386807     
 -0.85999999999999999        0.0000000000000000        2.2654444872085594E-002   2.2654444872085594E-002  -962.10308338212701     
 -0.83999999999999997        0.0000000000000000        2.4703371071343044E-002   2.4703371071343044E-002  -753.55244013496997     
 -0.82000000000000006        0.0000000000000000        2.6509523632552157E-002   2.6509523632552157E-002  -570.65877662804701     
 -0.80000000000000004        0.0000000000000000        2.8089074555905091E-002   2.8089074555905091E-002  -454.64396935641184     
 -0.78000000000000003        0.0000000000000000        2.9457513187960221E-002   2.9457513187960221E-002  -407.38684813972793     
 -0.76000000000000001        0.0000000000000000        3.0629671007901232E-002   3.0629671007901232E-002  -407.92421905634455     
 -0.73999999999999999        0.0000000000000000        3.1619745361067875E-002   3.1619745361067875E-002  -428.52349468616734     
 -0.71999999999999997        0.0000000000000000        3.2441322177737819E-002   3.2441322177737819E-002  -445.70328907367951     
 -0.69999999999999996        0.0000000000000000        3.3107397713513079E-002   3.3107397713513079E-002  -445.49626373080349     
 -0.67999999999999994        0.0000000000000000        3.3630399346102152E-002   3.3630399346102152E-002  -424.09380522019717     
 -0.65999999999999992        0.0000000000000000        3.4022205461775201E-002   3.4022205461775201E-002  -385.60957405973983     
 -0.64000000000000001        0.0000000000000000        3.4294164463316720E-002   3.4294164463316720E-002  -338.61281646647438     
 -0.62000000000000000        0.0000000000000000        3.4457112929890801E-002   3.4457112929890801E-002  -292.68269362953527     
 -0.59999999999999998        0.0000000000000000        3.4521392957879787E-002   3.4521392957879787E-002  -255.75056126771193     
 -0.58000000000000007        0.0000000000000000        3.4496868710445092E-002   3.4496868710445092E-002  -232.55696970517010     
 -0.56000000000000005        0.0000000000000000        3.4392942202292401E-002   3.4392942202292401E-002  -224.21490842204599     
 -0.54000000000000004        0.0000000000000000        3.4218568344901404E-002   3.4218568344901404E-002  -228.65724156522003     
 -0.52000000000000002        0.0000000000000000        3.3982269276294455E-002   3.3982269276294455E-002  -241.64488230977577     
 -0.50000000000000000        0.0000000000000000        3.3692147998275607E-002   3.3692147998275607E-002  -258.00000000000000     
 -0.47999999999999998        0.0000000000000000        3.3355901342962166E-002   3.3355901342962166E-002  -272.77757162873132     
 -0.45999999999999996        0.0000000000000000        3.2980832289358317E-002   3.2980832289358317E-002  -282.17178315198669     
 -0.43999999999999995        0.0000000000000000        3.2573861649679431E-002   3.2573861649679431E-002  -284.04812135535650     
 -0.42000000000000004        0.0000000000000000        3.2141539144128178E-002   3.2141539144128178E-002  -278.08007043557262     
 -0.40000000000000002        0.0000000000000000        3.1690053881844205E-002   3.1690053881844205E-002  -265.53973654369076     
 -0.38000000000000000        0.0000000000000000        3.1225244264799223E-002   3.1225244264799223E-002  -248.83863793231890     
 -0.35999999999999999        0.0000000000000000        3.0752607330485640E-002   3.0752607330485640E-002  -230.93715418279260     
 -0.33999999999999997        0.0000000000000000        3.0277307548349355E-002   3.0277307548349355E-002  -214.74108837726453     
 -0.31999999999999995        0.0000000000000000        2.9804185084042811E-002   2.9804185084042811E-002  -202.58615830803174     
 -0.29999999999999993        0.0000000000000000        2.9337763544722451E-002   2.9337763544722451E-002  -195.88190895395311     
 -0.28000000000000003        0.0000000000000000        2.8882257217785409E-002   2.8882257217785409E-002  -194.95169214916945     
 -0.26000000000000001        0.0000000000000000        2.8441577814628360E-002   2.8441577814628360E-002  -199.07064574947404     
 -0.23999999999999999        0.0000000000000000        2.8019340730220388E-002   2.8019340730220388E-002  -206.67363195794971     
 -0.21999999999999997        0.0000000000000000        2.7618870828506170E-002   2.7618870828506170E-002  -215.68310470626926     
 -0.19999999999999996        0.0000000000000000        2.7243207762897653E-002   2.7243207762897653E-002  -223.89462491065223     
 -0.17999999999999994        0.0000000000000000        2.6895110840368011E-002   2.6895110840368011E-002  -229.35555010972371     
 -0.16000000000000003        0.0000000000000000        2.6577063436931531E-002   2.6577063436931531E-002  -230.67935986094500     
