  -1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
 -0.97999999999999998       -1.9762625833649862E-323   4.2642301178246744E-003   4.2642301178246744E-003
 -0.95999999999999996       -3.9525251667299724E-323   8.1510460214347935E-003   8.1510460214347935E-003
 -0.93999999999999995       -5.4347221042537120E-323   1.1682189514951258E-002   1.1682189514951258E-002
 -0.92000000000000004       -7.4109846876186982E-323   1.4878513208089306E-002   1.4878513208089306E-002
 -0.90000000000000002       -9.3872472709836843E-323   1.7760013884782544E-002   1.7760013884782544E-002
 -0.88000000000000000       -1.0869444208507424E-322   2.0345864502303468E-002   2.0345864502303468E-002
 -0.85999999999999999       -1.2845706791872410E-322   2.2654444872085594E-002   2.2654444872085594E-002
 -0.83999999999999997       -1.4327903729396150E-322   2.4703371071343044E-002   2.4703371071343044E-002
 -0.82000000000000006       -1.5810100666919889E-322   2.6509523632552157E-002   2.6509523632552157E-002
 -0.80000000000000004       -1.7292297604443629E-322   2.8089074555905091E-002   2.8089074555905091E-002
 -0.78000000000000003       -1.8774494541967369E-322   2.9457513187960221E-002   2.9457513187960221E-002
 -0.76000000000000001       -2.0256691479491108E-322   3.0629671007901232E-002   3.0629671007901232E-002
 -0.73999999999999999       -2.1738888417014848E-322   3.1619745361067875E-002   3.1619745361067875E-002
 -0.71999999999999997       -2.3221085354538588E-322   3.2441322177737819E-002   3.2441322177737819E-002
 -0.69999999999999996       -2.4703282292062327E-322   3.3107397713513079E-002   3.3107397713513079E-002
 -0.67999999999999994       -2.6185479229586067E-322   3.3630399346102152E-002   3.3630399346102152E-002
 -0.65999999999999992       -2.7173610521268560E-322   3.4022205461775201E-002   3.4022205461775201E-002
 -0.64000000000000001       -2.8655807458792300E-322   3.4294164463316720E-002   3.4294164463316720E-002
 -0.62000000000000000       -2.9643938750474793E-322   3.4457112929890801E-002   3.4457112929890801E-002
 -0.59999999999999998       -3.1126135687998532E-322   3.4521392957879787E-002   3.4521392957879787E-002
 -0.58000000000000007       -3.2114266979681025E-322   3.4496868710445092E-002   3.4496868710445092E-002
