  -1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
 -0.97999999999999998        6.4691768299187250E-003   4.2642301178246744E-003   2.2049467120940506E-003
 -0.95999999999999996        1.2554207033028638E-002   8.1510460214347935E-003   4.4031610115938449E-003
 -0.93999999999999995        1.8270605079147243E-002   1.1682189514951258E-002   6.5884155641959853E-003
 -0.92000000000000004        2.3633565887770352E-002   1.4878513208089306E-002   8.7550526796810468E-003
 -0.90000000000000002        2.8657964807093844E-002   1.7760013884782544E-002   1.0897950922311300E-002
 -0.88000000000000000        3.3358357593476870E-002   2.0345864502303468E-002   1.3012493091173402E-002
 -0.85999999999999999        3.7748980391346741E-002   2.2654444872085594E-002   1.5094535519261147E-002
 -0.83999999999999997        4.1843749713545583E-002   2.4703371071343044E-002   1.7140378642202539E-002
 -0.82000000000000006        4.5656262422118482E-002   2.6509523632552157E-002   1.9146738789566325E-002
 -0.80000000000000004        4.9199795709543505E-002   2.8089074555905091E-002   2.1110721153638413E-002
 -0.78000000000000003        5.2487307080403049E-002   2.9457513187960221E-002   2.3029793892442828E-002
 -0.76000000000000001        5.5531434333497082E-002   3.0629671007901232E-002   2.4901763325595849E-002
 -0.73999999999999999        5.8344495544398016E-002   3.1619745361067875E-002   2.6724750183330141E-002
 -0.71999999999999997        6.0938489048447120E-002   3.2441322177737819E-002   2.8497166870709301E-002
 -0.69999999999999996        6.3325093424192680E-002   3.3107397713513079E-002   3.0217695710679601E-002
 -0.67999999999999994        6.5515667477269765E-002   3.3630399346102152E-002   3.1885268131167613E-002
 -0.65999999999999992        6.7521250224721649E-002   3.4022205461775201E-002   3.3499044762946448E-002
 -0.64000000000000001        6.9352560879762853E-002   3.4294164463316720E-002   3.5058396416446133E-002
 -0.62000000000000000        7.1019998836983955E-002   3.4457112929890801E-002   3.6562885907093154E-002
 -0.59999999999999998        7.2533643657997943E-002   3.4521392957879787E-002   3.8012250700118155E-002
 -0.58000000000000007        7.3903255057528094E-002   3.4496868710445092E-002   3.9406386347083003E-002
 -0.56000000000000005        7.5138272889937893E-002   3.4392942202292401E-002   4.0745330687645492E-002
