  -1.0000000000000000                            NaN   0.0000000000000000                            NaN
 -0.97999999999999998                            NaN   4.2642301178246744E-003                       NaN
 -0.95999999999999996                            NaN   8.1510460214347935E-003                       NaN
 -0.93999999999999995                            NaN   1.1682189514951258E-002                       NaN
 -0.92000000000000004                            NaN   1.4878513208089306E-002                       NaN
 -0.90000000000000002                            NaN   1.7760013884782544E-002                       NaN
 -0.88000000000000000                            NaN   2.0345864502303468E-002                       NaN
 -0.85999999999999999                            NaN   2.2654444872085594E-002                       NaN
 -0.83999999999999997                            NaN   2.4703371071343044E-002                       NaN
 -0.82000000000000006                            NaN   2.6509523632552157E-002                       NaN
 -0.80000000000000004                            NaN   2.8089074555905091E-002                       NaN
 -0.78000000000000003                            NaN   2.9457513187960221E-002                       NaN
 -0.76000000000000001                            NaN   3.0629671007901232E-002                       NaN
 -0.73999999999999999                            NaN   3.1619745361067875E-002                       NaN
 -0.71999999999999997                            NaN   3.2441322177737819E-002                       NaN
 -0.69999999999999996                            NaN   3.3107397713513079E-002                       NaN
 -0.67999999999999994                            NaN   3.3630399346102152E-002                       NaN
 -0.65999999999999992                            NaN   3.4022205461775201E-002                       NaN
 -0.64000000000000001                            NaN   3.4294164463316720E-002                       NaN
 -0.62000000000000000                            NaN   3.4457112929890801E-002                       NaN
 -0.59999999999999998                            NaN   3.4521392957879787E-002                       NaN
 -0.58000000000000007                            NaN   3.4496868710445092E-002                       NaN
 -0.56000000000000005                            NaN   3.4392942202292401E-002                       NaN
 -0.54000000000000004                            NaN   3.4218568344901404E-002                       NaN
 -0.52000000000000002                            NaN   3.3982269276294455E-002                       NaN
 -0.50000000000000000                            NaN   3.3692147998275607E-002                       NaN
 -0.47999999999999998                            NaN   3.3355901342962166E-002                       NaN
 -0.45999999999999996                            NaN   3.2980832289358317E-002                       NaN
 -0.43999999999999995                            NaN   3.2573861649679431E-002                       NaN
 -0.42000000000000004                            NaN   3.2141539144128178E-002                       NaN
 -0.40000000000000002                            NaN   3.1690053881844205E-002                       NaN
 -0.38000000000000000                            NaN   3.1225244264799223E-002                       NaN
 -0.35999999999999999                            NaN   3.0752607330485640E-002                       NaN
 -0.33999999999999997                            NaN   3.0277307548349355E-002                       NaN
 -0.31999999999999995                            NaN   2.9804185084042811E-002                       NaN
 -0.29999999999999993                            NaN   2.9337763544722451E-002                       NaN
 -0.28000000000000003                            NaN   2.8882257217785409E-002                       NaN
 -0.26000000000000001                            NaN   2.8441577814628360E-002                       NaN
 -0.23999999999999999                            NaN   2.8019340730220388E-002                       NaN
 -0.21999999999999997                            NaN   2.7618870828506170E-002                       NaN
 -0.19999999999999996                            NaN   2.7243207762897653E-002                       NaN
 -0.17999999999999994                            NaN   2.6895110840368011E-002                       NaN
 -0.16000000000000003                            NaN   2.6577063436931531E-002                       NaN
 -0.14000000000000001                            NaN   2.6291276971574989E-002                       NaN
 -0.12000000000000000                            NaN   2.6039694444999859E-002                       NaN
  -9.9999999999999978E-002                       NaN   2.5823993548837923E-002                       NaN
  -7.9999999999999960E-002                       NaN   2.5645589350315898E-002                       NaN
  -5.9999999999999942E-002                       NaN   2.5505636556664726E-002                       NaN
  -4.0000000000000036E-002                       NaN   2.5405031362897734E-002                       NaN
  -2.0000000000000018E-002                       NaN   2.5344412885913672E-002                       NaN
   0.0000000000000000                            NaN   2.5324164187220111E-002                       NaN
   2.0000000000000018E-002                       NaN   2.5344412885913672E-002                       NaN
   4.0000000000000036E-002                       NaN   2.5405031362897734E-002                       NaN
   6.0000000000000053E-002                       NaN   2.5505636556664726E-002                       NaN
   8.0000000000000071E-002                       NaN   2.5645589350315870E-002                       NaN
  0.10000000000000009                            NaN   2.5823993548837923E-002                       NaN
  0.12000000000000011                            NaN   2.6039694444999859E-002                       NaN
  0.14000000000000012                            NaN   2.6291276971574989E-002                       NaN
  0.15999999999999992                            NaN   2.6577063436931517E-002                       NaN
  0.17999999999999994                            NaN   2.6895110840368011E-002                       NaN
  0.19999999999999996                            NaN   2.7243207762897653E-002                       NaN
  0.21999999999999997                            NaN   2.7618870828506170E-002                       NaN
  0.23999999999999999                            NaN   2.8019340730220388E-002                       NaN
  0.26000000000000001                            NaN   2.8441577814628360E-002                       NaN
  0.28000000000000003                            NaN   2.8882257217785409E-002                       NaN
  0.30000000000000004                            NaN   2.9337763544722437E-002                       NaN
  0.32000000000000006                            NaN   2.9804185084042797E-002                       NaN
  0.34000000000000008                            NaN   3.0277307548349355E-002                       NaN
  0.36000000000000010                            NaN   3.0752607330485626E-002                       NaN
  0.38000000000000012                            NaN   3.1225244264799223E-002                       NaN
  0.40000000000000013                            NaN   3.1690053881844232E-002                       NaN
  0.41999999999999993                            NaN   3.2141539144128164E-002                       NaN
  0.43999999999999995                            NaN   3.2573861649679431E-002                       NaN
  0.45999999999999996                            NaN   3.2980832289358317E-002                       NaN
  0.47999999999999998                            NaN   3.3355901342962166E-002                       NaN
  0.50000000000000000                            NaN   3.3692147998275607E-002                       NaN
  0.52000000000000002                            NaN   3.3982269276294455E-002                       NaN
  0.54000000000000004                            NaN   3.4218568344901404E-002                       NaN
  0.56000000000000005                            NaN   3.4392942202292401E-002                       NaN
  0.58000000000000007                            NaN   3.4496868710445092E-002                       NaN
  0.60000000000000009                            NaN   3.4521392957879787E-002                       NaN
  0.62000000000000011                            NaN   3.4457112929890801E-002                       NaN
  0.64000000000000012                            NaN   3.4294164463316706E-002                       NaN
  0.66000000000000014                            NaN   3.4022205461775201E-002                       NaN
  0.67999999999999994                            NaN   3.3630399346102152E-002                       NaN
  0.69999999999999996                            NaN   3.3107397713513079E-002                       NaN
  0.71999999999999997                            NaN   3.2441322177737819E-002                       NaN
  0.73999999999999999                            NaN   3.1619745361067875E-002                       NaN
  0.76000000000000001                            NaN   3.0629671007901232E-002                       NaN
  0.78000000000000003                            NaN   2.9457513187960221E-002                       NaN
  0.80000000000000004                            NaN   2.8089074555905091E-002                       NaN
  0.82000000000000006                            NaN   2.6509523632552157E-002                       NaN
